region_id,stock,year,value
BHI-009,cod_SDs22_24,1989,0.3643262022307552
BHI-009,cod_SDs24_32,1989,0.5148973384685639
BHI-009,cod_SDs22_24,1990,0.2771073322362406
BHI-009,cod_SDs24_32,1990,0.38759359302435786
BHI-009,cod_SDs22_24,1991,0.21980709453282135
BHI-009,cod_SDs24_32,1991,0.248257381894004
BHI-009,herring_SDs20_24,1991,0.9802566666666667
BHI-009,cod_SDs22_24,1992,0.2195556774547449
BHI-009,cod_SDs24_32,1992,0.26353383134730873
BHI-009,herring_SDs20_24,1992,1.0017666666666667
BHI-009,cod_SDs22_24,1993,0.3233680746023039
BHI-009,cod_SDs24_32,1993,0.4444559326561033
BHI-009,herring_SDs20_24,1993,0.9491666666666667
BHI-009,cod_SDs22_24,1994,0.5717224355458036
BHI-009,cod_SDs24_32,1994,0.5180982414420003
BHI-009,herring_SDs20_24,1994,0.753
BHI-009,cod_SDs22_24,1995,0.6470561345767051
BHI-009,cod_SDs24_32,1995,0.568244285332713
BHI-009,herring_SDs20_24,1995,0.6465733333333333
BHI-009,cod_SDs22_24,1996,0.81493417443774
BHI-009,cod_SDs24_32,1996,0.40318453227182255
BHI-009,herring_SDs20_24,1996,0.44397333333333333
BHI-009,cod_SDs22_24,1997,0.9287118303163284
BHI-009,cod_SDs24_32,1997,0.27186134877348983
BHI-009,herring_SDs20_24,1997,0.49000333333333335
BHI-009,cod_SDs22_24,1998,0.6411592612909124
BHI-009,cod_SDs24_32,1998,0.24132137410499652
BHI-009,herring_SDs20_24,1998,0.39569
BHI-009,cod_SDs22_24,1999,0.7669135125251417
BHI-009,cod_SDs24_32,1999,0.22450694031586838
BHI-009,herring_SDs20_24,1999,0.39727666666666667
BHI-009,cod_SDs22_24,2000,0.7919637959407569
BHI-009,cod_SDs24_32,2000,0.26655379498711884
BHI-009,herring_SDs20_24,2000,0.4112866666666667
BHI-009,cod_SDs22_24,2001,0.6503474126897056
BHI-009,cod_SDs24_32,2001,0.3250790532564772
BHI-009,herring_SDs20_24,2001,0.4535033333333333
BHI-009,cod_SDs22_24,2002,0.5678597549826294
BHI-009,cod_SDs24_32,2002,0.3635200454933182
BHI-009,herring_SDs20_24,2002,0.5332733333333334
BHI-009,cod_SDs22_24,2003,0.4624931431705979
BHI-009,cod_SDs24_32,2003,0.36862942762857465
BHI-009,herring_SDs20_24,2003,0.4305333333333333
BHI-009,cod_SDs22_24,2004,0.522970378496983
BHI-009,cod_SDs24_32,2004,0.3204737164077511
BHI-009,herring_SDs20_24,2004,0.44536333333333333
BHI-009,cod_SDs22_24,2005,0.5938471384165296
BHI-009,cod_SDs24_32,2005,0.39891091753474467
BHI-009,herring_SDs20_24,2005,0.4046
BHI-009,cod_SDs22_24,2006,0.6220515633571037
BHI-009,cod_SDs24_32,2006,0.39857057926435235
BHI-009,herring_SDs20_24,2006,0.44342333333333334
BHI-009,cod_SDs22_24,2007,0.637365149021759
BHI-009,cod_SDs24_32,2007,0.3914708644592068
BHI-009,herring_SDs20_24,2007,0.36378333333333335
BHI-009,cod_SDs22_24,2008,0.47718961418906564
BHI-009,cod_SDs24_32,2008,0.5578704302048061
BHI-009,herring_SDs20_24,2008,0.29668333333333335
BHI-009,cod_SDs22_24,2009,0.3482812214298775
BHI-009,cod_SDs24_32,2009,0.6123030130707128
BHI-009,herring_SDs20_24,2009,0.26536333333333334
BHI-009,cod_SDs22_24,2010,0.3266822088133114
BHI-009,cod_SDs24_32,2010,0.6280361189374553
BHI-009,herring_SDs20_24,2010,0.24677
BHI-009,cod_SDs22_24,2011,0.3140199305174621
BHI-009,cod_SDs24_32,2011,0.5587966672697978
BHI-009,herring_SDs20_24,2011,0.23177333333333333
BHI-009,cod_SDs22_24,2012,0.37794843664289635
BHI-009,cod_SDs24_32,2012,0.4497721026012183
BHI-009,herring_SDs20_24,2012,0.24179333333333333
BHI-009,cod_SDs22_24,2013,0.3157112817699762
BHI-009,cod_SDs24_32,2013,0.4242682727186566
BHI-009,herring_SDs20_24,2013,0.26995
BHI-009,cod_SDs22_24,2014,0.3602121045895045
BHI-009,cod_SDs24_32,2014,0.4642989462437856
BHI-009,herring_SDs20_24,2014,0.27956
BHI-009,cod_SDs22_24,2015,0.38425671969281405
BHI-009,cod_SDs24_32,2015,0.5517960382902095
BHI-009,herring_SDs20_24,2015,0.28239333333333333
BHI-009,cod_SDs22_24,2016,0.2870497348692631
BHI-009,cod_SDs24_32,2016,0.4808893599055669
BHI-009,herring_SDs20_24,2016,0.26828
BHI-009,cod_SDs22_24,2017,0.21507588224538307
BHI-009,cod_SDs24_32,2017,0.37191218411008004
BHI-009,herring_SDs20_24,2017,0.24561333333333332
BHI-009,cod_SDs22_24,2018,0.2508456756262571
BHI-009,cod_SDs24_32,2018,0.34200118902990667
BHI-009,herring_SDs20_24,2018,0.20853666666666668
BHI-009,cod_SDs22_24,2019,0.3552294752239898
BHI-009,cod_SDs24_32,2019,0.33767587734036414
BHI-009,herring_SDs20_24,2019,0.19280333333333333
BHI-009,cod_SDs22_24,2020,0.4569391113549095
BHI-009,cod_SDs24_32,2020,0.3124736130138462
BHI-009,herring_SDs20_24,2020,0.19478
BHI-010,cod_SDs24_32,1946,0.2670319917974169
BHI-010,cod_SDs24_32,1947,0.3516555949026805
BHI-010,cod_SDs24_32,1948,0.4523397179069627
BHI-010,cod_SDs24_32,1949,0.489380584347886
BHI-010,cod_SDs24_32,1950,0.5146862425793333
BHI-010,cod_SDs24_32,1951,0.5657757558525258
BHI-010,cod_SDs24_32,1952,0.5802767510188608
BHI-010,cod_SDs24_32,1953,0.6052937679323804
BHI-010,cod_SDs24_32,1954,0.5807377155116706
BHI-010,cod_SDs24_32,1955,0.5865665469020601
BHI-010,cod_SDs24_32,1956,0.6068748330619244
BHI-010,cod_SDs24_32,1957,0.5703466280662755
BHI-010,cod_SDs24_32,1958,0.5061217807876892
BHI-010,cod_SDs24_32,1959,0.4274174787396283
BHI-010,cod_SDs24_32,1960,0.3605905515203212
BHI-010,cod_SDs24_32,1961,0.35680374975228546
BHI-010,cod_SDs24_32,1962,0.3666089384030811
BHI-010,cod_SDs24_32,1963,0.3569373002128191
BHI-010,cod_SDs24_32,1964,0.387442810246336
BHI-010,cod_SDs24_32,1965,0.4484926030277182
BHI-010,cod_SDs24_32,1966,0.49456751191183945
BHI-010,cod_SDs24_32,1967,0.5803413722094416
BHI-010,cod_SDs24_32,1968,0.6076244388726618
BHI-010,cod_SDs24_32,1969,0.5922618278319159
BHI-010,cod_SDs24_32,1970,0.5542818000878849
BHI-010,cod_SDs24_32,1971,0.5146474698649848
BHI-010,cod_SDs24_32,1972,0.5169695246465221
BHI-010,cod_SDs24_32,1973,0.608119868000448
BHI-010,cod_SDs24_32,1974,0.8312223744410268
BHI-010,cod_SDs24_32,1975,1.0428653897519409
BHI-010,cod_SDs24_32,1976,1.0428481574344526
BHI-010,cod_SDs24_32,1977,1.0704543300505769
BHI-010,cod_SDs24_32,1978,1.3207666658050508
BHI-010,cod_SDs24_32,1979,1.734945416634356
BHI-010,cod_SDs24_32,1980,1.949974582331705
BHI-010,cod_SDs24_32,1981,1.7983000318797873
BHI-010,cod_SDs24_32,1982,1.9068033189443483
BHI-010,cod_SDs24_32,1983,1.8997079122185747
BHI-010,cod_SDs24_32,1984,1.6191528592722793
BHI-010,cod_SDs22_24,1985,0.685522947522399
BHI-010,cod_SDs24_32,1985,1.215839084619295
BHI-010,cod_SDs22_24,1986,0.4344944231120863
BHI-010,cod_SDs24_32,1986,0.8409457095837534
BHI-010,cod_SDs22_24,1987,0.40151307368806
BHI-010,cod_SDs24_32,1987,0.6473233902861426
BHI-010,cod_SDs22_24,1988,0.49618303163283967
BHI-010,cod_SDs24_32,1988,0.6146552244078545
BHI-010,cod_SDs22_24,1989,0.3643262022307552
BHI-010,cod_SDs24_32,1989,0.5148973384685639
BHI-010,cod_SDs22_24,1990,0.2771073322362406
BHI-010,cod_SDs24_32,1990,0.38759359302435786
BHI-010,cod_SDs22_24,1991,0.21980709453282135
BHI-010,cod_SDs24_32,1991,0.248257381894004
BHI-010,herring_SDs20_24,1991,0.9802566666666667
BHI-010,cod_SDs22_24,1992,0.2195556774547449
BHI-010,cod_SDs24_32,1992,0.26353383134730873
BHI-010,herring_SDs20_24,1992,1.0017666666666667
BHI-010,cod_SDs22_24,1993,0.3233680746023039
BHI-010,cod_SDs24_32,1993,0.4444559326561033
BHI-010,herring_SDs20_24,1993,0.9491666666666667
BHI-010,cod_SDs22_24,1994,0.5717224355458036
BHI-010,cod_SDs24_32,1994,0.5180982414420003
BHI-010,herring_SDs20_24,1994,0.753
BHI-010,cod_SDs22_24,1995,0.6470561345767051
BHI-010,cod_SDs24_32,1995,0.568244285332713
BHI-010,herring_SDs20_24,1995,0.6465733333333333
BHI-010,cod_SDs22_24,1996,0.81493417443774
BHI-010,cod_SDs24_32,1996,0.40318453227182255
BHI-010,herring_SDs20_24,1996,0.44397333333333333
BHI-010,cod_SDs22_24,1997,0.9287118303163284
BHI-010,cod_SDs24_32,1997,0.27186134877348983
BHI-010,herring_SDs20_24,1997,0.49000333333333335
BHI-010,cod_SDs22_24,1998,0.6411592612909124
BHI-010,cod_SDs24_32,1998,0.24132137410499652
BHI-010,herring_SDs20_24,1998,0.39569
BHI-010,cod_SDs22_24,1999,0.7669135125251417
BHI-010,cod_SDs24_32,1999,0.22450694031586838
BHI-010,herring_SDs20_24,1999,0.39727666666666667
BHI-010,cod_SDs22_24,2000,0.7919637959407569
BHI-010,cod_SDs24_32,2000,0.26655379498711884
BHI-010,herring_SDs20_24,2000,0.4112866666666667
BHI-010,cod_SDs22_24,2001,0.6503474126897056
BHI-010,cod_SDs24_32,2001,0.3250790532564772
BHI-010,herring_SDs20_24,2001,0.4535033333333333
BHI-010,cod_SDs22_24,2002,0.5678597549826294
BHI-010,cod_SDs24_32,2002,0.3635200454933182
BHI-010,herring_SDs20_24,2002,0.5332733333333334
BHI-010,cod_SDs22_24,2003,0.4624931431705979
BHI-010,cod_SDs24_32,2003,0.36862942762857465
BHI-010,herring_SDs20_24,2003,0.4305333333333333
BHI-010,cod_SDs22_24,2004,0.522970378496983
BHI-010,cod_SDs24_32,2004,0.3204737164077511
BHI-010,herring_SDs20_24,2004,0.44536333333333333
BHI-010,cod_SDs22_24,2005,0.5938471384165296
BHI-010,cod_SDs24_32,2005,0.39891091753474467
BHI-010,herring_SDs20_24,2005,0.4046
BHI-010,cod_SDs22_24,2006,0.6220515633571037
BHI-010,cod_SDs24_32,2006,0.39857057926435235
BHI-010,herring_SDs20_24,2006,0.44342333333333334
BHI-010,cod_SDs22_24,2007,0.637365149021759
BHI-010,cod_SDs24_32,2007,0.3914708644592068
BHI-010,herring_SDs20_24,2007,0.36378333333333335
BHI-010,cod_SDs22_24,2008,0.47718961418906564
BHI-010,cod_SDs24_32,2008,0.5578704302048061
BHI-010,herring_SDs20_24,2008,0.29668333333333335
BHI-010,cod_SDs22_24,2009,0.3482812214298775
BHI-010,cod_SDs24_32,2009,0.6123030130707128
BHI-010,herring_SDs20_24,2009,0.26536333333333334
BHI-010,cod_SDs22_24,2010,0.3266822088133114
BHI-010,cod_SDs24_32,2010,0.6280361189374553
BHI-010,herring_SDs20_24,2010,0.24677
BHI-010,cod_SDs22_24,2011,0.3140199305174621
BHI-010,cod_SDs24_32,2011,0.5587966672697978
BHI-010,herring_SDs20_24,2011,0.23177333333333333
BHI-010,cod_SDs22_24,2012,0.37794843664289635
BHI-010,cod_SDs24_32,2012,0.4497721026012183
BHI-010,herring_SDs20_24,2012,0.24179333333333333
BHI-010,cod_SDs22_24,2013,0.3157112817699762
BHI-010,cod_SDs24_32,2013,0.4242682727186566
BHI-010,herring_SDs20_24,2013,0.26995
BHI-010,cod_SDs22_24,2014,0.3602121045895045
BHI-010,cod_SDs24_32,2014,0.4642989462437856
BHI-010,herring_SDs20_24,2014,0.27956
BHI-010,cod_SDs22_24,2015,0.38425671969281405
BHI-010,cod_SDs24_32,2015,0.5517960382902095
BHI-010,herring_SDs20_24,2015,0.28239333333333333
BHI-010,cod_SDs22_24,2016,0.2870497348692631
BHI-010,cod_SDs24_32,2016,0.4808893599055669
BHI-010,herring_SDs20_24,2016,0.26828
BHI-010,cod_SDs22_24,2017,0.21507588224538307
BHI-010,cod_SDs24_32,2017,0.37191218411008004
BHI-010,herring_SDs20_24,2017,0.24561333333333332
BHI-010,cod_SDs22_24,2018,0.2508456756262571
BHI-010,cod_SDs24_32,2018,0.34200118902990667
BHI-010,herring_SDs20_24,2018,0.20853666666666668
BHI-010,cod_SDs22_24,2019,0.3552294752239898
BHI-010,cod_SDs24_32,2019,0.33767587734036414
BHI-010,herring_SDs20_24,2019,0.19280333333333333
BHI-010,cod_SDs22_24,2020,0.4569391113549095
BHI-010,cod_SDs24_32,2020,0.3124736130138462
BHI-010,herring_SDs20_24,2020,0.19478
BHI-011,cod_SDs24_32,1946,0.2670319917974169
BHI-011,cod_SDs24_32,1947,0.3516555949026805
BHI-011,cod_SDs24_32,1948,0.4523397179069627
BHI-011,cod_SDs24_32,1949,0.489380584347886
BHI-011,cod_SDs24_32,1950,0.5146862425793333
BHI-011,cod_SDs24_32,1951,0.5657757558525258
BHI-011,cod_SDs24_32,1952,0.5802767510188608
BHI-011,cod_SDs24_32,1953,0.6052937679323804
BHI-011,cod_SDs24_32,1954,0.5807377155116706
BHI-011,cod_SDs24_32,1955,0.5865665469020601
BHI-011,cod_SDs24_32,1956,0.6068748330619244
BHI-011,cod_SDs24_32,1957,0.5703466280662755
BHI-011,cod_SDs24_32,1958,0.5061217807876892
BHI-011,cod_SDs24_32,1959,0.4274174787396283
BHI-011,cod_SDs24_32,1960,0.3605905515203212
BHI-011,cod_SDs24_32,1961,0.35680374975228546
BHI-011,cod_SDs24_32,1962,0.3666089384030811
BHI-011,cod_SDs24_32,1963,0.3569373002128191
BHI-011,cod_SDs24_32,1964,0.387442810246336
BHI-011,cod_SDs24_32,1965,0.4484926030277182
BHI-011,cod_SDs24_32,1966,0.49456751191183945
BHI-011,cod_SDs24_32,1967,0.5803413722094416
BHI-011,cod_SDs24_32,1968,0.6076244388726618
BHI-011,cod_SDs24_32,1969,0.5922618278319159
BHI-011,cod_SDs24_32,1970,0.5542818000878849
BHI-011,cod_SDs24_32,1971,0.5146474698649848
BHI-011,cod_SDs24_32,1972,0.5169695246465221
BHI-011,cod_SDs24_32,1973,0.608119868000448
BHI-011,cod_SDs24_32,1974,0.8312223744410268
BHI-011,cod_SDs24_32,1975,1.0428653897519409
BHI-011,cod_SDs24_32,1976,1.0428481574344526
BHI-011,cod_SDs24_32,1977,1.0704543300505769
BHI-011,cod_SDs24_32,1978,1.3207666658050508
BHI-011,cod_SDs24_32,1979,1.734945416634356
BHI-011,cod_SDs24_32,1980,1.949974582331705
BHI-011,cod_SDs24_32,1981,1.7983000318797873
BHI-011,cod_SDs24_32,1982,1.9068033189443483
BHI-011,cod_SDs24_32,1983,1.8997079122185747
BHI-011,cod_SDs24_32,1984,1.6191528592722793
BHI-011,cod_SDs22_24,1985,0.685522947522399
BHI-011,cod_SDs24_32,1985,1.215839084619295
BHI-011,cod_SDs22_24,1986,0.4344944231120863
BHI-011,cod_SDs24_32,1986,0.8409457095837534
BHI-011,cod_SDs22_24,1987,0.40151307368806
BHI-011,cod_SDs24_32,1987,0.6473233902861426
BHI-011,cod_SDs22_24,1988,0.49618303163283967
BHI-011,cod_SDs24_32,1988,0.6146552244078545
BHI-011,cod_SDs22_24,1989,0.3643262022307552
BHI-011,cod_SDs24_32,1989,0.5148973384685639
BHI-011,cod_SDs22_24,1990,0.2771073322362406
BHI-011,cod_SDs24_32,1990,0.38759359302435786
BHI-011,cod_SDs22_24,1991,0.21980709453282135
BHI-011,cod_SDs24_32,1991,0.248257381894004
BHI-011,herring_SDs20_24,1991,0.9802566666666667
BHI-011,cod_SDs22_24,1992,0.2195556774547449
BHI-011,cod_SDs24_32,1992,0.26353383134730873
BHI-011,herring_SDs20_24,1992,1.0017666666666667
BHI-011,cod_SDs22_24,1993,0.3233680746023039
BHI-011,cod_SDs24_32,1993,0.4444559326561033
BHI-011,herring_SDs20_24,1993,0.9491666666666667
BHI-011,cod_SDs22_24,1994,0.5717224355458036
BHI-011,cod_SDs24_32,1994,0.5180982414420003
BHI-011,herring_SDs20_24,1994,0.753
BHI-011,cod_SDs22_24,1995,0.6470561345767051
BHI-011,cod_SDs24_32,1995,0.568244285332713
BHI-011,herring_SDs20_24,1995,0.6465733333333333
BHI-011,cod_SDs22_24,1996,0.81493417443774
BHI-011,cod_SDs24_32,1996,0.40318453227182255
BHI-011,herring_SDs20_24,1996,0.44397333333333333
BHI-011,cod_SDs22_24,1997,0.9287118303163284
BHI-011,cod_SDs24_32,1997,0.27186134877348983
BHI-011,herring_SDs20_24,1997,0.49000333333333335
BHI-011,cod_SDs22_24,1998,0.6411592612909124
BHI-011,cod_SDs24_32,1998,0.24132137410499652
BHI-011,herring_SDs20_24,1998,0.39569
BHI-011,cod_SDs22_24,1999,0.7669135125251417
BHI-011,cod_SDs24_32,1999,0.22450694031586838
BHI-011,herring_SDs20_24,1999,0.39727666666666667
BHI-011,cod_SDs22_24,2000,0.7919637959407569
BHI-011,cod_SDs24_32,2000,0.26655379498711884
BHI-011,herring_SDs20_24,2000,0.4112866666666667
BHI-011,cod_SDs22_24,2001,0.6503474126897056
BHI-011,cod_SDs24_32,2001,0.3250790532564772
BHI-011,herring_SDs20_24,2001,0.4535033333333333
BHI-011,cod_SDs22_24,2002,0.5678597549826294
BHI-011,cod_SDs24_32,2002,0.3635200454933182
BHI-011,herring_SDs20_24,2002,0.5332733333333334
BHI-011,cod_SDs22_24,2003,0.4624931431705979
BHI-011,cod_SDs24_32,2003,0.36862942762857465
BHI-011,herring_SDs20_24,2003,0.4305333333333333
BHI-011,cod_SDs22_24,2004,0.522970378496983
BHI-011,cod_SDs24_32,2004,0.3204737164077511
BHI-011,herring_SDs20_24,2004,0.44536333333333333
BHI-011,cod_SDs22_24,2005,0.5938471384165296
BHI-011,cod_SDs24_32,2005,0.39891091753474467
BHI-011,herring_SDs20_24,2005,0.4046
BHI-011,cod_SDs22_24,2006,0.6220515633571037
BHI-011,cod_SDs24_32,2006,0.39857057926435235
BHI-011,herring_SDs20_24,2006,0.44342333333333334
BHI-011,cod_SDs22_24,2007,0.637365149021759
BHI-011,cod_SDs24_32,2007,0.3914708644592068
BHI-011,herring_SDs20_24,2007,0.36378333333333335
BHI-011,cod_SDs22_24,2008,0.47718961418906564
BHI-011,cod_SDs24_32,2008,0.5578704302048061
BHI-011,herring_SDs20_24,2008,0.29668333333333335
BHI-011,cod_SDs22_24,2009,0.3482812214298775
BHI-011,cod_SDs24_32,2009,0.6123030130707128
BHI-011,herring_SDs20_24,2009,0.26536333333333334
BHI-011,cod_SDs22_24,2010,0.3266822088133114
BHI-011,cod_SDs24_32,2010,0.6280361189374553
BHI-011,herring_SDs20_24,2010,0.24677
BHI-011,cod_SDs22_24,2011,0.3140199305174621
BHI-011,cod_SDs24_32,2011,0.5587966672697978
BHI-011,herring_SDs20_24,2011,0.23177333333333333
BHI-011,cod_SDs22_24,2012,0.37794843664289635
BHI-011,cod_SDs24_32,2012,0.4497721026012183
BHI-011,herring_SDs20_24,2012,0.24179333333333333
BHI-011,cod_SDs22_24,2013,0.3157112817699762
BHI-011,cod_SDs24_32,2013,0.4242682727186566
BHI-011,herring_SDs20_24,2013,0.26995
BHI-011,cod_SDs22_24,2014,0.3602121045895045
BHI-011,cod_SDs24_32,2014,0.4642989462437856
BHI-011,herring_SDs20_24,2014,0.27956
BHI-011,cod_SDs22_24,2015,0.38425671969281405
BHI-011,cod_SDs24_32,2015,0.5517960382902095
BHI-011,herring_SDs20_24,2015,0.28239333333333333
BHI-011,cod_SDs22_24,2016,0.2870497348692631
BHI-011,cod_SDs24_32,2016,0.4808893599055669
BHI-011,herring_SDs20_24,2016,0.26828
BHI-011,cod_SDs22_24,2017,0.21507588224538307
BHI-011,cod_SDs24_32,2017,0.37191218411008004
BHI-011,herring_SDs20_24,2017,0.24561333333333332
BHI-011,cod_SDs22_24,2018,0.2508456756262571
BHI-011,cod_SDs24_32,2018,0.34200118902990667
BHI-011,herring_SDs20_24,2018,0.20853666666666668
BHI-011,cod_SDs22_24,2019,0.3552294752239898
BHI-011,cod_SDs24_32,2019,0.33767587734036414
BHI-011,herring_SDs20_24,2019,0.19280333333333333
BHI-011,cod_SDs22_24,2020,0.4569391113549095
BHI-011,cod_SDs24_32,2020,0.3124736130138462
BHI-011,herring_SDs20_24,2020,0.19478
BHI-012,cod_SDs24_32,1946,0.2670319917974169
BHI-012,cod_SDs24_32,1947,0.3516555949026805
BHI-012,cod_SDs24_32,1948,0.4523397179069627
BHI-012,cod_SDs24_32,1949,0.489380584347886
BHI-012,cod_SDs24_32,1950,0.5146862425793333
BHI-012,cod_SDs24_32,1951,0.5657757558525258
BHI-012,cod_SDs24_32,1952,0.5802767510188608
BHI-012,cod_SDs24_32,1953,0.6052937679323804
BHI-012,cod_SDs24_32,1954,0.5807377155116706
BHI-012,cod_SDs24_32,1955,0.5865665469020601
BHI-012,cod_SDs24_32,1956,0.6068748330619244
BHI-012,cod_SDs24_32,1957,0.5703466280662755
BHI-012,cod_SDs24_32,1958,0.5061217807876892
BHI-012,cod_SDs24_32,1959,0.4274174787396283
BHI-012,cod_SDs24_32,1960,0.3605905515203212
BHI-012,cod_SDs24_32,1961,0.35680374975228546
BHI-012,cod_SDs24_32,1962,0.3666089384030811
BHI-012,cod_SDs24_32,1963,0.3569373002128191
BHI-012,cod_SDs24_32,1964,0.387442810246336
BHI-012,cod_SDs24_32,1965,0.4484926030277182
BHI-012,cod_SDs24_32,1966,0.49456751191183945
BHI-012,cod_SDs24_32,1967,0.5803413722094416
BHI-012,cod_SDs24_32,1968,0.6076244388726618
BHI-012,cod_SDs24_32,1969,0.5922618278319159
BHI-012,cod_SDs24_32,1970,0.5542818000878849
BHI-012,cod_SDs24_32,1971,0.5146474698649848
BHI-012,cod_SDs24_32,1972,0.5169695246465221
BHI-012,cod_SDs24_32,1973,0.608119868000448
BHI-012,cod_SDs24_32,1974,0.8312223744410268
BHI-012,cod_SDs24_32,1975,1.0428653897519409
BHI-012,cod_SDs24_32,1976,1.0428481574344526
BHI-012,cod_SDs24_32,1977,1.0704543300505769
BHI-012,cod_SDs24_32,1978,1.3207666658050508
BHI-012,cod_SDs24_32,1979,1.734945416634356
BHI-012,cod_SDs24_32,1980,1.949974582331705
BHI-012,cod_SDs24_32,1981,1.7983000318797873
BHI-012,cod_SDs24_32,1982,1.9068033189443483
BHI-012,cod_SDs24_32,1983,1.8997079122185747
BHI-012,cod_SDs24_32,1984,1.6191528592722793
BHI-012,cod_SDs22_24,1985,0.685522947522399
BHI-012,cod_SDs24_32,1985,1.215839084619295
BHI-012,cod_SDs22_24,1986,0.4344944231120863
BHI-012,cod_SDs24_32,1986,0.8409457095837534
BHI-012,cod_SDs22_24,1987,0.40151307368806
BHI-012,cod_SDs24_32,1987,0.6473233902861426
BHI-012,cod_SDs22_24,1988,0.49618303163283967
BHI-012,cod_SDs24_32,1988,0.6146552244078545
BHI-012,cod_SDs22_24,1989,0.3643262022307552
BHI-012,cod_SDs24_32,1989,0.5148973384685639
BHI-012,cod_SDs22_24,1990,0.2771073322362406
BHI-012,cod_SDs24_32,1990,0.38759359302435786
BHI-012,cod_SDs22_24,1991,0.21980709453282135
BHI-012,cod_SDs24_32,1991,0.248257381894004
BHI-012,herring_SDs20_24,1991,0.9802566666666667
BHI-012,cod_SDs22_24,1992,0.2195556774547449
BHI-012,cod_SDs24_32,1992,0.26353383134730873
BHI-012,herring_SDs20_24,1992,1.0017666666666667
BHI-012,cod_SDs22_24,1993,0.3233680746023039
BHI-012,cod_SDs24_32,1993,0.4444559326561033
BHI-012,herring_SDs20_24,1993,0.9491666666666667
BHI-012,cod_SDs22_24,1994,0.5717224355458036
BHI-012,cod_SDs24_32,1994,0.5180982414420003
BHI-012,herring_SDs20_24,1994,0.753
BHI-012,cod_SDs22_24,1995,0.6470561345767051
BHI-012,cod_SDs24_32,1995,0.568244285332713
BHI-012,herring_SDs20_24,1995,0.6465733333333333
BHI-012,cod_SDs22_24,1996,0.81493417443774
BHI-012,cod_SDs24_32,1996,0.40318453227182255
BHI-012,herring_SDs20_24,1996,0.44397333333333333
BHI-012,cod_SDs22_24,1997,0.9287118303163284
BHI-012,cod_SDs24_32,1997,0.27186134877348983
BHI-012,herring_SDs20_24,1997,0.49000333333333335
BHI-012,cod_SDs22_24,1998,0.6411592612909124
BHI-012,cod_SDs24_32,1998,0.24132137410499652
BHI-012,herring_SDs20_24,1998,0.39569
BHI-012,cod_SDs22_24,1999,0.7669135125251417
BHI-012,cod_SDs24_32,1999,0.22450694031586838
BHI-012,herring_SDs20_24,1999,0.39727666666666667
BHI-012,cod_SDs22_24,2000,0.7919637959407569
BHI-012,cod_SDs24_32,2000,0.26655379498711884
BHI-012,herring_SDs20_24,2000,0.4112866666666667
BHI-012,cod_SDs22_24,2001,0.6503474126897056
BHI-012,cod_SDs24_32,2001,0.3250790532564772
BHI-012,herring_SDs20_24,2001,0.4535033333333333
BHI-012,cod_SDs22_24,2002,0.5678597549826294
BHI-012,cod_SDs24_32,2002,0.3635200454933182
BHI-012,herring_SDs20_24,2002,0.5332733333333334
BHI-012,cod_SDs22_24,2003,0.4624931431705979
BHI-012,cod_SDs24_32,2003,0.36862942762857465
BHI-012,herring_SDs20_24,2003,0.4305333333333333
BHI-012,cod_SDs22_24,2004,0.522970378496983
BHI-012,cod_SDs24_32,2004,0.3204737164077511
BHI-012,herring_SDs20_24,2004,0.44536333333333333
BHI-012,cod_SDs22_24,2005,0.5938471384165296
BHI-012,cod_SDs24_32,2005,0.39891091753474467
BHI-012,herring_SDs20_24,2005,0.4046
BHI-012,cod_SDs22_24,2006,0.6220515633571037
BHI-012,cod_SDs24_32,2006,0.39857057926435235
BHI-012,herring_SDs20_24,2006,0.44342333333333334
BHI-012,cod_SDs22_24,2007,0.637365149021759
BHI-012,cod_SDs24_32,2007,0.3914708644592068
BHI-012,herring_SDs20_24,2007,0.36378333333333335
BHI-012,cod_SDs22_24,2008,0.47718961418906564
BHI-012,cod_SDs24_32,2008,0.5578704302048061
