region_id,stock,year,value
BHI-009,cod_SDs24_32,1992,28.815010737767786
BHI-009,herring_SDs20_24,1992,2266.2633916403533
BHI-009,cod_SDs22_24,1993,307.3726977530808
BHI-009,cod_SDs24_32,1993,26.522942208508866
BHI-009,herring_SDs20_24,1993,2156.7085206749816
BHI-009,cod_SDs22_24,1994,474.9382962488568
BHI-009,cod_SDs24_32,1994,52.17005747845211
BHI-009,herring_SDs20_24,1994,2010.1651834856123
BHI-009,cod_SDs22_24,1995,814.960400322726
BHI-009,cod_SDs24_32,1995,55.609428851336105
BHI-009,herring_SDs20_24,1995,1758.1470141516713
BHI-009,cod_SDs22_24,1996,1180.399611946723
BHI-009,cod_SDs24_32,1996,63.74964655033358
BHI-009,herring_SDs20_24,1996,1413.5585926006606
BHI-009,cod_SDs22_24,1997,1068.142888222259
BHI-009,cod_SDs24_32,1997,46.71516779735107
BHI-009,herring_SDs20_24,1997,1347.4036774348292
BHI-009,cod_SDs22_24,1998,915.9784439431419
BHI-009,cod_SDs24_32,1998,35.38168305061696
BHI-009,herring_SDs20_24,1998,1247.71084316202
BHI-009,cod_SDs22_24,1999,1048.7353526722127
BHI-009,cod_SDs24_32,1999,37.97262879124039
BHI-009,herring_SDs20_24,1999,1133.481413433388
BHI-009,cod_SDs22_24,2000,907.1592019170484
BHI-009,cod_SDs24_32,2000,48.36229076524447
BHI-009,herring_SDs20_24,2000,1378.7850045936693
BHI-009,cod_SDs22_24,2001,786.4474526513442
BHI-009,cod_SDs24_32,2001,47.80969775475897
BHI-009,herring_SDs20_24,2001,1233.3724210203507
BHI-009,cod_SDs22_24,2002,567.2671751591981
BHI-009,cod_SDs24_32,2002,35.11528146153993
BHI-009,herring_SDs20_24,2002,1237.8721209770047
BHI-009,cod_SDs22_24,2003,537.947748128498
BHI-009,cod_SDs24_32,2003,36.28186670589819
BHI-009,herring_SDs20_24,2003,912.8795430196087
BHI-009,cod_SDs22_24,2004,517.0573311758342
BHI-009,cod_SDs24_32,2004,35.40806949372554
BHI-009,herring_SDs20_24,2004,895.4402913741312
BHI-009,cod_SDs22_24,2005,566.0444483886188
BHI-009,cod_SDs24_32,2005,28.772386483515465
BHI-009,herring_SDs20_24,2005,1030.5478626114862
BHI-009,cod_SDs22_24,2006,525.2261866218322
BHI-009,cod_SDs24_32,2006,35.609012406629354
BHI-009,herring_SDs20_24,2006,1036.691235350234
BHI-009,cod_SDs22_24,2007,486.72330108018525
BHI-009,cod_SDs24_32,2007,27.90315615572699
BHI-009,herring_SDs20_24,2007,794.7915622918774
BHI-009,cod_SDs22_24,2008,302.7679607660054
BHI-009,cod_SDs24_32,2008,23.3317048871652
BHI-009,herring_SDs20_24,2008,811.0650885599832
BHI-009,cod_SDs22_24,2009,199.3825099940424
BHI-009,cod_SDs24_32,2009,26.267704114593162
BHI-009,herring_SDs20_24,2009,784.0785460738334
BHI-009,cod_SDs22_24,2010,230.10677203774856
BHI-009,cod_SDs24_32,2010,27.309461185783903
BHI-009,herring_SDs20_24,2010,492.099310803598
BHI-009,cod_SDs22_24,2011,244.7014468950891
BHI-009,cod_SDs24_32,2011,27.51192639348244
BHI-009,herring_SDs20_24,2011,323.7335945498346
BHI-009,cod_SDs22_24,2012,233.93104512870948
BHI-009,cod_SDs24_32,2012,29.441181329998365
BHI-009,herring_SDs20_24,2012,450.5295438465309
BHI-009,cod_SDs22_24,2013,226.4385917260106
BHI-009,cod_SDs24_32,2013,18.457824386051197
BHI-009,herring_SDs20_24,2013,510.9257756481474
BHI-009,cod_SDs22_24,2014,232.05793177803474
BHI-009,cod_SDs24_32,2014,19.554384069852066
BHI-009,herring_SDs20_24,2014,435.49168647843874
BHI-009,cod_SDs22_24,2015,229.5084163840608
BHI-009,cod_SDs24_32,2015,22.351854470959978
BHI-009,herring_SDs20_24,2015,437.04210123034284
BHI-009,cod_SDs22_24,2016,162.98687697190445
BHI-009,cod_SDs24_32,2016,16.53821064990187
BHI-009,herring_SDs20_24,2016,597.9938040840235
BHI-009,cod_SDs22_24,2017,104.89434763778432
BHI-009,cod_SDs24_32,2017,14.48970928779909
BHI-009,herring_SDs20_24,2017,540.1971398739454
BHI-009,cod_SDs22_24,2018,96.335260243729
BHI-009,cod_SDs24_32,2018,9.59197950156772
BHI-009,herring_SDs20_24,2018,478.62352544118363
BHI-009,cod_SDs22_24,2019,175.44828384653212
BHI-009,cod_SDs24_32,2019,4.903311533812033
BHI-009,herring_SDs20_24,2019,296.32739092783106
BHI-009,cod_SDs22_24,2020,NA
BHI-009,cod_SDs24_32,2020,1.223417583361359
BHI-009,herring_SDs20_24,2020,257.9750260123093
BHI-010,cod_SDs24_32,1946,78.95028898113324
BHI-010,cod_SDs24_32,1947,138.36960370388633
BHI-010,cod_SDs24_32,1948,206.31674395596667
BHI-010,cod_SDs24_32,1949,217.1638606389668
BHI-010,cod_SDs24_32,1950,239.84437064174497
BHI-010,cod_SDs24_32,1951,265.47600526863187
BHI-010,cod_SDs24_32,1952,310.3361816695744
BHI-010,cod_SDs24_32,1953,227.5602180778146
BHI-010,cod_SDs24_32,1954,238.76177792715677
BHI-010,cod_SDs24_32,1955,220.40008085339414
BHI-010,cod_SDs24_32,1956,292.7719817200814
BHI-010,cod_SDs24_32,1957,349.36923536299156
BHI-010,cod_SDs24_32,1958,262.5595544325348
BHI-010,cod_SDs24_32,1959,242.78008469340404
BHI-010,cod_SDs24_32,1960,280.10256484490964
BHI-010,cod_SDs24_32,1961,215.8135092280659
BHI-010,cod_SDs24_32,1962,222.5922347843574
BHI-010,cod_SDs24_32,1963,237.0280885265707
BHI-010,cod_SDs24_32,1964,188.37113233834467
BHI-010,cod_SDs24_32,1965,211.5274437655059
BHI-010,cod_SDs24_32,1966,358.39790449693254
BHI-010,cod_SDs24_32,1967,399.09337369335617
BHI-010,cod_SDs24_32,1968,435.45076674520215
BHI-010,cod_SDs24_32,1969,429.21141122464854
BHI-010,cod_SDs24_32,1970,396.96864101686015
BHI-010,cod_SDs24_32,1971,327.98706608909674
BHI-010,cod_SDs24_32,1972,293.42307840607924
BHI-010,cod_SDs24_32,1973,290.20997405032637
BHI-010,cod_SDs24_32,1974,300.02072973608733
BHI-010,cod_SDs24_32,1975,393.4030198163215
BHI-010,cod_SDs24_32,1976,399.98911321699234
BHI-010,cod_SDs24_32,1977,323.17896748480473
BHI-010,cod_SDs24_32,1978,315.6932819173854
BHI-010,cod_SDs24_32,1979,466.69955502998783
BHI-010,cod_SDs24_32,1980,686.084464423261
BHI-010,cod_SDs24_32,1981,650.7634323686543
BHI-010,cod_SDs24_32,1982,631.0629418133279
BHI-010,cod_SDs24_32,1983,661.0095367261179
BHI-010,cod_SDs24_32,1984,771.4397725787817
BHI-010,cod_SDs22_24,1985,2578.217316589151
BHI-010,cod_SDs24_32,1985,622.7450853336272
BHI-010,cod_SDs22_24,1986,1560.5408417392694
BHI-010,cod_SDs24_32,1986,493.92040494074536
BHI-010,cod_SDs22_24,1987,1685.1479459880638
BHI-010,cod_SDs24_32,1987,416.8964375158189
BHI-010,cod_SDs22_24,1988,1605.9090143585313
BHI-010,cod_SDs24_32,1988,389.1940072160097
BHI-010,cod_SDs22_24,1989,993.9824805881099
BHI-010,cod_SDs24_32,1989,351.823369025599
BHI-010,cod_SDs22_24,1990,950.6341238731301
BHI-010,cod_SDs24_32,1990,303.8444780251577
BHI-010,cod_SDs22_24,1991,1004.5476714720473
BHI-010,cod_SDs24_32,1991,241.28718548734383
BHI-010,herring_SDs20_24,1991,6668.642378124329
BHI-010,cod_SDs22_24,1992,1217.482878919645
BHI-010,cod_SDs24_32,1992,109.38809589075592
BHI-010,herring_SDs20_24,1992,6767.328524616698
BHI-010,cod_SDs22_24,1993,917.8509580420881
BHI-010,cod_SDs24_32,1993,100.6869014213701
BHI-010,herring_SDs20_24,1993,6440.184819242702
BHI-010,cod_SDs22_24,1994,1418.2215057144613
BHI-010,cod_SDs24_32,1994,198.04897183672733
BHI-010,herring_SDs20_24,1994,6002.589211639329
BHI-010,cod_SDs22_24,1995,2433.5674237517096
BHI-010,cod_SDs24_32,1995,211.10557934469662
BHI-010,herring_SDs20_24,1995,5250.0333735375625
BHI-010,cod_SDs22_24,1996,3524.8118086537165
BHI-010,cod_SDs24_32,1996,242.00762974936515
BHI-010,herring_SDs20_24,1996,4221.051895472516
BHI-010,cod_SDs22_24,1997,3189.600053769958
BHI-010,cod_SDs24_32,1997,177.3410151075049
BHI-010,herring_SDs20_24,1997,4023.5055528466987
BHI-010,cod_SDs22_24,1998,2735.2191605335493
BHI-010,cod_SDs24_32,1998,134.31662314962733
BHI-010,herring_SDs20_24,1998,3725.811046743442
BHI-010,cod_SDs22_24,1999,3131.6468743624764
BHI-010,cod_SDs24_32,1999,144.15242101561896
BHI-010,herring_SDs20_24,1999,3384.708560154829
BHI-010,cod_SDs22_24,2000,2708.883868550792
BHI-010,cod_SDs24_32,2000,183.59385487895196
BHI-010,herring_SDs20_24,2000,4117.213879604178
BHI-010,cod_SDs22_24,2001,2348.424414863506
BHI-010,cod_SDs24_32,2001,181.4960907042428
BHI-010,herring_SDs20_24,2001,3682.994835037758
BHI-010,cod_SDs22_24,2002,1693.9263766489828
BHI-010,cod_SDs24_32,2002,133.3053043326188
BHI-010,herring_SDs20_24,2002,3696.4314673291356
BHI-010,cod_SDs22_24,2003,1606.3751257210579
BHI-010,cod_SDs24_32,2003,137.73391759033808
BHI-010,herring_SDs20_24,2003,2725.96547859519
BHI-010,cod_SDs22_24,2004,1543.9938883695727
BHI-010,cod_SDs24_32,2004,134.4167918705501
BHI-010,herring_SDs20_24,2004,2673.889825984049
BHI-010,cod_SDs22_24,2005,1690.2751709758572
BHI-010,cod_SDs24_32,2005,109.22628488003457
BHI-010,herring_SDs20_24,2005,3077.336894007523
BHI-010,cod_SDs22_24,2006,1568.3870496751347
BHI-010,cod_SDs24_32,2006,135.17961520680797
BHI-010,herring_SDs20_24,2006,3095.6817261773563
BHI-010,cod_SDs22_24,2007,1453.4129135852243
BHI-010,cod_SDs24_32,2007,105.92649605425241
BHI-010,herring_SDs20_24,2007,2373.34090576708
BHI-010,cod_SDs22_24,2008,904.1006728475516
BHI-010,cod_SDs24_32,2008,88.5722651543859
BHI-010,herring_SDs20_24,2008,2421.9355655566196
BHI-010,cod_SDs22_24,2009,595.3795804007248
BHI-010,cod_SDs24_32,2009,99.7179616785981
BHI-010,herring_SDs20_24,2009,2341.350581736573
BHI-010,cod_SDs22_24,2010,687.1258335913897
BHI-010,cod_SDs24_32,2010,103.67269983349054
BHI-010,herring_SDs20_24,2010,1469.4663097103476
BHI-010,cod_SDs22_24,2011,730.7072459876327
BHI-010,cod_SDs24_32,2011,104.44130213441701
BHI-010,herring_SDs20_24,2011,966.7065164866174
BHI-010,cod_SDs22_24,2012,698.5455619732929
BHI-010,cod_SDs24_32,2012,111.76517669111506
BHI-010,herring_SDs20_24,2012,1345.3341056920813
BHI-010,cod_SDs22_24,2013,676.1722165720131
BHI-010,cod_SDs24_32,2013,70.06994660702016
BHI-010,herring_SDs20_24,2013,1525.6843437791922
BHI-010,cod_SDs22_24,2014,692.952225622973
BHI-010,cod_SDs24_32,2014,74.23272748998292
BHI-010,herring_SDs20_24,2014,1300.4292982934373
BHI-010,cod_SDs22_24,2015,685.3390733683708
BHI-010,cod_SDs24_32,2015,84.85253822935069
BHI-010,herring_SDs20_24,2015,1305.0590187461657
BHI-010,cod_SDs22_24,2016,486.69794770492445
BHI-010,cod_SDs24_32,2016,62.78267215989006
BHI-010,herring_SDs20_24,2016,1785.6796976245182
BHI-010,cod_SDs22_24,2017,313.2268356179178
BHI-010,cod_SDs24_32,2017,55.00611203748346
BHI-010,herring_SDs20_24,2017,1613.0920735295758
BHI-010,cod_SDs22_24,2018,287.6683959060391
BHI-010,cod_SDs24_32,2018,36.413256376976
BHI-010,herring_SDs20_24,2018,1429.2260326926482
BHI-010,cod_SDs22_24,2019,523.9091714799697
BHI-010,cod_SDs24_32,2019,18.614045197625728
BHI-010,herring_SDs20_24,2019,884.8683752507945
BHI-010,cod_SDs22_24,2020,NA
BHI-010,cod_SDs24_32,2020,4.644361272014449
BHI-010,herring_SDs20_24,2020,770.3437114201448
BHI-011,cod_SDs24_32,1946,428.63422815712954
BHI-011,cod_SDs24_32,1947,751.2315540503787
BHI-011,cod_SDs24_32,1948,1120.12786074274
BHI-011,cod_SDs24_32,1949,1179.0186583211905
BHI-011,cod_SDs24_32,1950,1302.1549131051859
BHI-011,cod_SDs24_32,1951,1441.3133134921266
BHI-011,cod_SDs24_32,1952,1684.866659968233
BHI-011,cod_SDs24_32,1953,1235.4622091169458
BHI-011,cod_SDs24_32,1954,1296.277337498883
BHI-011,cod_SDs24_32,1955,1196.588635222593
BHI-011,cod_SDs24_32,1956,1589.5077019997884
BHI-011,cod_SDs24_32,1957,1896.7835897022312
BHI-011,cod_SDs24_32,1958,1425.4794176416958
BHI-011,cod_SDs24_32,1959,1318.093392151458
BHI-011,cod_SDs24_32,1960,1520.7233340947148
BHI-011,cod_SDs24_32,1961,1171.6873762926887
BHI-011,cod_SDs24_32,1962,1208.4902029093762
BHI-011,cod_SDs24_32,1963,1286.864849873132
BHI-011,cod_SDs24_32,1964,1022.69815549663
BHI-011,cod_SDs24_32,1965,1148.4176152179148
BHI-011,cod_SDs24_32,1966,1945.801733593227
BHI-011,cod_SDs24_32,1967,2166.7441931283624
BHI-011,cod_SDs24_32,1968,2364.1345169599513
BHI-011,cod_SDs24_32,1969,2330.2600198268306
BHI-011,cod_SDs24_32,1970,2155.208666627025
BHI-011,cod_SDs24_32,1971,1780.6962423179655
BHI-011,cod_SDs24_32,1972,1593.0426140192371
BHI-011,cod_SDs24_32,1973,1575.5981369528447
BHI-011,cod_SDs24_32,1974,1628.8623585950131
BHI-011,cod_SDs24_32,1975,2135.85031707673
BHI-011,cod_SDs24_32,1976,2171.6073117350006
BHI-011,cod_SDs24_32,1977,1754.5922766358817
BHI-011,cod_SDs24_32,1978,1713.9512467318045
BHI-011,cod_SDs24_32,1979,2533.7893772543257
BHI-011,cod_SDs24_32,1980,3724.866478056062
BHI-011,cod_SDs24_32,1981,3533.1027301607564
BHI-011,cod_SDs24_32,1982,3426.1454957734686
BHI-011,cod_SDs24_32,1983,3588.730532028946
BHI-011,cod_SDs24_32,1984,4188.274618830551
BHI-011,cod_SDs22_24,1985,3163.2286778685666
BHI-011,cod_SDs24_32,1985,3380.986471809031
BHI-011,cod_SDs22_24,1986,1914.635943142816
BHI-011,cod_SDs24_32,1986,2681.5758912982055
BHI-011,cod_SDs22_24,1987,2067.5170688298467
BHI-011,cod_SDs24_32,1987,2263.399982725244
BHI-011,cod_SDs22_24,1988,1970.2983978817347
BHI-011,cod_SDs24_32,1988,2112.998888785323
BHI-011,cod_SDs22_24,1989,1219.5224458638156
BHI-011,cod_SDs24_32,1989,1910.1074888524615
BHI-011,cod_SDs22_24,1990,1166.3381141098484
BHI-011,cod_SDs24_32,1990,1649.6221229695866
BHI-011,cod_SDs22_24,1991,1232.4849353235636
BHI-011,cod_SDs24_32,1991,1309.9881944737276
BHI-011,herring_SDs20_24,1991,8181.793162742145
BHI-011,cod_SDs22_24,1992,1493.73628539099
BHI-011,cod_SDs24_32,1992,593.8861359065696
BHI-011,herring_SDs20_24,1992,8302.871726090707
BHI-011,cod_SDs22_24,1993,1126.1162718156295
BHI-011,cod_SDs24_32,1993,546.6459063448824
BHI-011,herring_SDs20_24,1993,7901.497356302425
BHI-011,cod_SDs22_24,1994,1740.0235851262069
BHI-011,cod_SDs24_32,1994,1075.2407530874905
BHI-011,herring_SDs20_24,1994,7364.60895423725
BHI-011,cod_SDs22_24,1995,2985.7569471770134
BHI-011,cod_SDs24_32,1995,1146.127243228982
BHI-011,herring_SDs20_24,1995,6441.294153167568
BHI-011,cod_SDs22_24,1996,4324.610546008512
BHI-011,cod_SDs24_32,1996,1313.8996059982067
BHI-011,herring_SDs20_24,1996,5178.831249258051
BHI-011,cod_SDs22_24,1997,3913.337442928999
BHI-011,cod_SDs24_32,1997,962.8138175576834
BHI-011,herring_SDs20_24,1997,4936.46058012116
BHI-011,cod_SDs22_24,1998,3355.855083737326
BHI-011,cod_SDs24_32,1998,729.2272496452889
BHI-011,herring_SDs20_24,1998,4571.217591141654
BHI-011,cod_SDs22_24,1999,3842.2343757453796
BHI-011,cod_SDs24_32,1999,782.6274294420513
BHI-011,herring_SDs20_24,1999,4152.717117683962
BHI-011,cod_SDs22_24,2000,3323.544172510454
BHI-011,cod_SDs24_32,2000,996.7615229278931
BHI-011,herring_SDs20_24,2000,5051.431829692351
BHI-011,cod_SDs22_24,2001,2881.2945321190423
BHI-011,cod_SDs24_32,2001,985.3724129007339
BHI-011,herring_SDs20_24,2001,4518.686150958681
BHI-011,cod_SDs22_24,2002,2078.2873725721374
BHI-011,cod_SDs24_32,2002,723.7366318636007
BHI-011,herring_SDs20_24,2002,4535.171627308785
BHI-011,cod_SDs22_24,2003,1970.8702724167235
BHI-011,cod_SDs24_32,2003,747.7803085876031
BHI-011,herring_SDs20_24,2003,3344.501691649332
BHI-011,cod_SDs22_24,2004,1894.33439715071
BHI-011,cod_SDs24_32,2004,729.7710822636658
BHI-011,herring_SDs20_24,2004,3280.60979367069
BHI-011,cod_SDs22_24,2005,2073.8076887147245
BHI-011,cod_SDs24_32,2005,593.0076370614995
BHI-011,herring_SDs20_24,2005,3775.601169053346
BHI-011,cod_SDs22_24,2006,1924.2624978151289
BHI-011,cod_SDs24_32,2006,733.9125768189963
BHI-011,herring_SDs20_24,2006,3798.1085422049127
BHI-011,cod_SDs22_24,2007,1783.2001125178683
BHI-011,cod_SDs24_32,2007,575.0925356138195
BHI-011,herring_SDs20_24,2007,2911.8647086789865
BHI-011,cod_SDs22_24,2008,1109.2459730334572
BHI-011,cod_SDs24_32,2008,480.87353448004916
BHI-011,herring_SDs20_24,2008,2971.485757862264
BHI-011,cod_SDs22_24,2009,730.4744060258134
BHI-011,cod_SDs24_32,2009,541.3853715940458
BHI-011,herring_SDs20_24,2009,2872.6156082495936
BHI-011,cod_SDs22_24,2010,843.0383769961273
BHI-011,cod_SDs24_32,2010,562.8563017003429
BHI-011,herring_SDs20_24,2010,1802.896110474842
BHI-011,cod_SDs22_24,2011,896.508646017589
BHI-011,cod_SDs24_32,2011,567.0291712144259
BHI-011,herring_SDs20_24,2011,1186.0574189604597
BHI-011,cod_SDs22_24,2012,857.0493031033552
BHI-011,cod_SDs24_32,2012,606.7917022734331
BHI-011,herring_SDs20_24,2012,1650.5976424321716
BHI-011,cod_SDs22_24,2013,829.5993254238883
BHI-011,cod_SDs24_32,2013,380.4213748741146
BHI-011,herring_SDs20_24,2013,1871.870318519966
BHI-011,cod_SDs22_24,2014,850.1868086834885
BHI-011,cod_SDs24_32,2014,403.02180349550184
BHI-011,herring_SDs20_24,2014,1595.5036929719797
BHI-011,cod_SDs22_24,2015,840.8461912786698
BHI-011,cod_SDs24_32,2015,460.67851936302054
BHI-011,herring_SDs20_24,2015,1601.1839218698135
BHI-011,cod_SDs22_24,2016,597.1323269509031
BHI-011,cod_SDs24_32,2016,340.8575518872066
BHI-011,herring_SDs20_24,2016,2190.8600150456828
BHI-011,cod_SDs22_24,2017,384.2996875125365
BHI-011,cod_SDs24_32,2017,298.6373157259201
BHI-011,herring_SDs20_24,2017,1979.1113317715494
BHI-011,cod_SDs22_24,2018,352.94190051064555
BHI-011,cod_SDs24_32,2018,197.69361509952955
BHI-011,herring_SDs20_24,2018,1753.5250984004374
BHI-011,cod_SDs22_24,2019,642.7869773275164
BHI-011,cod_SDs24_32,2019,101.05874214181634
BHI-011,herring_SDs20_24,2019,1085.6497637814584
BHI-011,cod_SDs22_24,2020,NA
BHI-011,cod_SDs24_32,2020,25.215008517429283
BHI-011,herring_SDs20_24,2020,945.138838413992
BHI-012,cod_SDs24_32,1946,604.9842072982602
BHI-012,cod_SDs24_32,1947,1060.3054921176365
BHI-012,cod_SDs24_32,1948,1580.9742232151484
BHI-012,cod_SDs24_32,1949,1664.0940492806967
BHI-012,cod_SDs24_32,1950,1837.8913911552784
BHI-012,cod_SDs24_32,1951,2034.302757809192
BHI-012,cod_SDs24_32,1952,2378.059552235491
BHI-012,cod_SDs24_32,1953,1743.7597749556685
BHI-012,cod_SDs24_32,1954,1829.5956457727814
BHI-012,cod_SDs24_32,1955,1688.892718751505
BHI-012,cod_SDs24_32,1956,2243.4677259052355
BHI-012,cod_SDs24_32,1957,2677.1639805015557
BHI-012,cod_SDs24_32,1958,2011.9544330599037
BHI-012,cod_SDs24_32,1959,1860.3873270323684
BHI-012,cod_SDs24_32,1960,2146.383887149577
BHI-012,cod_SDs24_32,1961,1653.7465092217465
BHI-012,cod_SDs24_32,1962,1705.6908650954217
BHI-012,cod_SDs24_32,1963,1816.3106442705628
BHI-012,cod_SDs24_32,1964,1443.4596965544044
BHI-012,cod_SDs24_32,1965,1620.903033285706
BHI-012,cod_SDs24_32,1966,2746.3493161025544
BHI-012,cod_SDs24_32,1967,3058.192584697969
BHI-012,cod_SDs24_32,1968,3336.7938273122754
BHI-012,cod_SDs24_32,1969,3288.9825830170685
BHI-012,cod_SDs24_32,1970,3041.911077301361
BHI-012,cod_SDs24_32,1971,2513.315628640858
BHI-012,cod_SDs24_32,1972,2248.4569820249576
BHI-012,cod_SDs24_32,1973,2223.835445907512
BHI-012,cod_SDs24_32,1974,2299.01379329729
BHI-012,cod_SDs24_32,1975,3014.588257545131
BHI-012,cod_SDs24_32,1976,3065.056502140782
BHI-012,cod_SDs24_32,1977,2476.4718911413715
BHI-012,cod_SDs24_32,1978,2419.110206877347
BHI-012,cod_SDs24_32,1979,3576.2485988333774
BHI-012,cod_SDs24_32,1980,5257.362211149694
BHI-012,cod_SDs24_32,1981,4986.702447211159
BHI-012,cod_SDs24_32,1982,4835.740546807613
BHI-012,cod_SDs24_32,1983,5065.216806089271
BHI-012,cod_SDs24_32,1984,5911.427118442263
BHI-012,cod_SDs22_24,1985,4675.944263196773
BHI-012,cod_SDs24_32,1985,4772.0020618225235
BHI-012,cod_SDs22_24,1986,2830.2509448926357
BHI-012,cod_SDs24_32,1986,3784.8378835309923
BHI-012,cod_SDs22_24,1987,3056.242706920104
BHI-012,cod_SDs24_32,1987,3194.614789012975
BHI-012,cod_SDs22_24,1988,2912.5322348078735
BHI-012,cod_SDs24_32,1988,2982.3352261203
BHI-012,cod_SDs22_24,1989,1802.7210692901867
BHI-012,cod_SDs24_32,1989,2695.969638183585
BHI-012,cod_SDs22_24,1990,1724.1029874876135
BHI-012,cod_SDs24_32,1990,2328.3146021660723
BHI-012,cod_SDs22_24,1991,1821.8824655718172
BHI-012,cod_SDs24_32,1991,1848.9474646276803
BHI-012,herring_SDs20_24,1991,12094.480892151401
BHI-012,cod_SDs22_24,1992,2208.0691362185075
BHI-012,cod_SDs24_32,1992,838.22455033888
BHI-012,herring_SDs20_24,1992,12273.461507004482
BHI-012,cod_SDs22_24,1993,1664.646301966671
BHI-012,cod_SDs24_32,1993,771.5486039105225
BHI-012,herring_SDs20_24,1993,11680.14234707882
BHI-012,cod_SDs22_24,1994,2572.1356655694917
BHI-012,cod_SDs24_32,1994,1517.6195271623453
BHI-012,herring_SDs20_24,1994,10886.503790000132
BHI-012,cod_SDs22_24,1995,4413.602205282094
BHI-012,cod_SDs24_32,1995,1617.6703495868328
BHI-012,herring_SDs20_24,1995,9521.642445199868
BHI-012,cod_SDs22_24,1996,6392.720834459057
BHI-012,cod_SDs24_32,1996,1854.4681208074912
BHI-012,herring_SDs20_24,1996,7655.445981334942
BHI-012,cod_SDs22_24,1997,5784.769180376435
BHI-012,cod_SDs24_32,1997,1358.937564774733
BHI-012,herring_SDs20_24,1997,7297.169089168722
BHI-012,cod_SDs22_24,1998,4960.688247646595
BHI-012,cod_SDs24_32,1998,1029.248110828005
BHI-012,herring_SDs20_24,1998,6757.260017484933
BHI-012,cod_SDs22_24,1999,5679.6632860669015
BHI-012,cod_SDs24_32,1999,1104.6183526839259
BHI-012,herring_SDs20_24,1999,6138.62472826259
BHI-012,cod_SDs22_24,2000,4912.925649562236
BHI-012,cod_SDs24_32,2000,1406.8521368594018
BHI-012,herring_SDs20_24,2000,7467.121757664135
BHI-012,cod_SDs22_24,2001,4259.183894071305
BHI-012,cod_SDs24_32,2001,1390.777285041717
BHI-012,herring_SDs20_24,2001,6679.60705231058
BHI-012,cod_SDs22_24,2002,3072.1635729482236
BHI-012,cod_SDs24_32,2002,1021.4985266183774
BHI-012,herring_SDs20_24,2002,6703.976194227084
BHI-012,cod_SDs22_24,2003,2913.3775905261805
BHI-012,cod_SDs24_32,2003,1055.434324900156
BHI-012,herring_SDs20_24,2003,4943.905449433773
BHI-012,cod_SDs22_24,2004,2800.240816892728
BHI-012,cod_SDs24_32,2004,1030.0156886925777
BHI-012,herring_SDs20_24,2004,4849.459241384317
BHI-012,cod_SDs22_24,2005,3065.5416198214834
BHI-012,cod_SDs24_32,2005,836.9846168653398
BHI-012,herring_SDs20_24,2005,5581.164823799557
BHI-012,cod_SDs22_24,2006,2844.481099484141
BHI-012,cod_SDs24_32,2006,1035.861089353554
BHI-012,herring_SDs20_24,2006,5614.4356470897055
BHI-012,cod_SDs22_24,2007,2635.9600223016882
BHI-012,cod_SDs24_32,2007,811.6988306727834
BHI-012,herring_SDs20_24,2007,4304.37330535557
BHI-012,cod_SDs22_24,2008,1639.7083082766076
BHI-012,cod_SDs24_32,2008,678.7159656355741
