region_id,stock,year,value
BHI-012,herring_SDs20_24,2014,1.129032258
BHI-013,herring_SDs20_24,2014,1.129032258
BHI-014,herring_SDs20_24,2014,1.129032258
BHI-015,herring_SDs20_24,2014,1.129032258
BHI-016,herring_SDs20_24,2014,1.129032258
BHI-017,herring_SDs20_24,2014,1.129032258
BHI-014,herring_SDs25_29_32,2014,1
BHI-015,herring_SDs25_29_32,2014,1
BHI-017,herring_SDs25_29_32,2014,1
BHI-018,herring_SDs25_29_32,2014,1
BHI-019,herring_SDs25_29_32,2014,1
BHI-020,herring_SDs25_29_32,2014,1
BHI-021,herring_SDs25_29_32,2014,1
BHI-022,herring_SDs25_29_32,2014,1
BHI-023,herring_SDs25_29_32,2014,1
BHI-024,herring_SDs25_29_32,2014,1
BHI-025,herring_SDs25_29_32,2014,1
BHI-026,herring_SDs25_29_32,2014,1
BHI-028,herring_SDs25_29_32,2014,1
BHI-029,herring_SDs25_29_32,2014,1
BHI-030,herring_SDs25_29_32,2014,1
BHI-031,herring_SDs25_29_32,2014,1
BHI-032,herring_SDs25_29_32,2014,1
BHI-033,herring_SDs25_29_32,2014,1
BHI-034,herring_SDs25_29_32,2014,1
BHI-035,herring_SDs25_29_32,2014,1
BHI-036,herring_SDs25_29_32,2014,1
BHI-037,herring_SDs25_29_32,2014,1
BHI-038,herring_SDs25_29_32,2014,1
BHI-043,herring_SDs25_29_32,2014,1
BHI-036,herring_SDs30_31,2014,0.73800738
BHI-037,herring_SDs30_31,2014,0.73800738
BHI-038,herring_SDs30_31,2014,0.73800738
BHI-039,herring_SDs30_31,2014,0.73800738
BHI-040,herring_SDs30_31,2014,0.73800738
BHI-041,herring_SDs30_31,2014,0.73800738
BHI-042,herring_SDs30_31,2014,0.73800738
BHI-043,herring_SDs30_31,2014,0.73800738
BHI-009,cod_SDs24_32,2013,10.25
BHI-010,cod_SDs24_32,2013,10.25
BHI-011,cod_SDs24_32,2013,10.25
BHI-012,cod_SDs24_32,2013,10.25
BHI-013,cod_SDs24_32,2013,10.25
BHI-014,cod_SDs24_32,2013,10.25
BHI-015,cod_SDs24_32,2013,10.25
BHI-016,cod_SDs24_32,2013,10.25
BHI-017,cod_SDs24_32,2013,10.25
BHI-018,cod_SDs24_32,2013,10.25
BHI-019,cod_SDs24_32,2013,10.25
BHI-020,cod_SDs24_32,2013,10.25
BHI-021,cod_SDs24_32,2013,10.25
BHI-022,cod_SDs24_32,2013,10.25
BHI-023,cod_SDs24_32,2013,10.25
BHI-024,cod_SDs24_32,2013,10.25
BHI-025,cod_SDs24_32,2013,10.25
BHI-026,cod_SDs24_32,2013,10.25
BHI-027,cod_SDs24_32,2013,10.25
BHI-028,cod_SDs24_32,2013,10.25
BHI-029,cod_SDs24_32,2013,10.25
BHI-030,cod_SDs24_32,2013,10.25
BHI-031,cod_SDs24_32,2013,10.25
BHI-032,cod_SDs24_32,2013,10.25
BHI-033,cod_SDs24_32,2013,10.25
BHI-034,cod_SDs24_32,2013,10.25
BHI-035,cod_SDs24_32,2013,10.25
BHI-036,cod_SDs24_32,2013,10.25
BHI-037,cod_SDs24_32,2013,10.25
BHI-038,cod_SDs24_32,2013,10.25
BHI-039,cod_SDs24_32,2013,10.25
BHI-040,cod_SDs24_32,2013,10.25
BHI-041,cod_SDs24_32,2013,10.25
BHI-042,cod_SDs24_32,2013,10.25
BHI-043,cod_SDs24_32,2013,10.25
BHI-024,herring_SD_28.1,2013,0.6875
BHI-025,herring_SD_28.1,2013,0.6875
BHI-027,herring_SD_28.1,2013,0.6875
BHI-028,herring_SD_28.1,2013,0.6875
BHI-001,herring_SDs20_24,2013,1.290322581
BHI-002,herring_SDs20_24,2013,1.290322581
BHI-003,herring_SDs20_24,2013,1.290322581
BHI-005,herring_SDs20_24,2013,1.290322581
BHI-006,herring_SDs20_24,2013,1.290322581
BHI-007,herring_SDs20_24,2013,1.290322581
BHI-008,herring_SDs20_24,2013,1.290322581
BHI-009,herring_SDs20_24,2013,1.290322581
BHI-010,herring_SDs20_24,2013,1.290322581
BHI-011,herring_SDs20_24,2013,1.290322581
BHI-012,herring_SDs20_24,2013,1.290322581
BHI-013,herring_SDs20_24,2013,1.290322581
BHI-014,herring_SDs20_24,2013,1.290322581
BHI-015,herring_SDs20_24,2013,1.290322581
BHI-016,herring_SDs20_24,2013,1.290322581
BHI-017,herring_SDs20_24,2013,1.290322581
BHI-014,herring_SDs25_29_32,2013,0.70952381
BHI-015,herring_SDs25_29_32,2013,0.70952381
BHI-017,herring_SDs25_29_32,2013,0.70952381
BHI-018,herring_SDs25_29_32,2013,0.70952381
BHI-019,herring_SDs25_29_32,2013,0.70952381
BHI-020,herring_SDs25_29_32,2013,0.70952381
BHI-021,herring_SDs25_29_32,2013,0.70952381
BHI-022,herring_SDs25_29_32,2013,0.70952381
BHI-023,herring_SDs25_29_32,2013,0.70952381
BHI-024,herring_SDs25_29_32,2013,0.70952381
BHI-025,herring_SDs25_29_32,2013,0.70952381
BHI-026,herring_SDs25_29_32,2013,0.70952381
BHI-028,herring_SDs25_29_32,2013,0.70952381
BHI-029,herring_SDs25_29_32,2013,0.70952381
BHI-030,herring_SDs25_29_32,2013,0.70952381
BHI-031,herring_SDs25_29_32,2013,0.70952381
BHI-032,herring_SDs25_29_32,2013,0.70952381
BHI-033,herring_SDs25_29_32,2013,0.70952381
BHI-034,herring_SDs25_29_32,2013,0.70952381
BHI-035,herring_SDs25_29_32,2013,0.70952381
BHI-036,herring_SDs25_29_32,2013,0.70952381
BHI-037,herring_SDs25_29_32,2013,0.70952381
BHI-038,herring_SDs25_29_32,2013,0.70952381
BHI-043,herring_SDs25_29_32,2013,0.70952381
BHI-036,herring_SDs30_31,2013,0.682656827
BHI-037,herring_SDs30_31,2013,0.682656827
BHI-038,herring_SDs30_31,2013,0.682656827
BHI-039,herring_SDs30_31,2013,0.682656827
BHI-040,herring_SDs30_31,2013,0.682656827
BHI-041,herring_SDs30_31,2013,0.682656827
BHI-042,herring_SDs30_31,2013,0.682656827
BHI-043,herring_SDs30_31,2013,0.682656827
BHI-009,cod_SDs24_32,2012,13.75
BHI-010,cod_SDs24_32,2012,13.75
BHI-011,cod_SDs24_32,2012,13.75
BHI-012,cod_SDs24_32,2012,13.75
BHI-013,cod_SDs24_32,2012,13.75
BHI-014,cod_SDs24_32,2012,13.75
BHI-015,cod_SDs24_32,2012,13.75
BHI-016,cod_SDs24_32,2012,13.75
BHI-017,cod_SDs24_32,2012,13.75
BHI-018,cod_SDs24_32,2012,13.75
BHI-019,cod_SDs24_32,2012,13.75
BHI-020,cod_SDs24_32,2012,13.75
BHI-021,cod_SDs24_32,2012,13.75
BHI-022,cod_SDs24_32,2012,13.75
BHI-023,cod_SDs24_32,2012,13.75
BHI-024,cod_SDs24_32,2012,13.75
BHI-025,cod_SDs24_32,2012,13.75
BHI-026,cod_SDs24_32,2012,13.75
BHI-027,cod_SDs24_32,2012,13.75
BHI-028,cod_SDs24_32,2012,13.75
BHI-029,cod_SDs24_32,2012,13.75
BHI-030,cod_SDs24_32,2012,13.75
BHI-031,cod_SDs24_32,2012,13.75
BHI-032,cod_SDs24_32,2012,13.75
BHI-033,cod_SDs24_32,2012,13.75
BHI-034,cod_SDs24_32,2012,13.75
BHI-035,cod_SDs24_32,2012,13.75
BHI-036,cod_SDs24_32,2012,13.75
BHI-037,cod_SDs24_32,2012,13.75
BHI-038,cod_SDs24_32,2012,13.75
BHI-039,cod_SDs24_32,2012,13.75
BHI-040,cod_SDs24_32,2012,13.75
BHI-041,cod_SDs24_32,2012,13.75
BHI-042,cod_SDs24_32,2012,13.75
BHI-043,cod_SDs24_32,2012,13.75
BHI-024,herring_SD_28.1,2012,0.90625
BHI-025,herring_SD_28.1,2012,0.90625
BHI-027,herring_SD_28.1,2012,0.90625
BHI-028,herring_SD_28.1,2012,0.90625
BHI-001,herring_SDs20_24,2012,1.225806452
BHI-002,herring_SDs20_24,2012,1.225806452
BHI-003,herring_SDs20_24,2012,1.225806452
BHI-005,herring_SDs20_24,2012,1.225806452
BHI-006,herring_SDs20_24,2012,1.225806452
BHI-007,herring_SDs20_24,2012,1.225806452
BHI-008,herring_SDs20_24,2012,1.225806452
BHI-009,herring_SDs20_24,2012,1.225806452
BHI-010,herring_SDs20_24,2012,1.225806452
BHI-011,herring_SDs20_24,2012,1.225806452
BHI-012,herring_SDs20_24,2012,1.225806452
BHI-013,herring_SDs20_24,2012,1.225806452
BHI-014,herring_SDs20_24,2012,1.225806452
BHI-015,herring_SDs20_24,2012,1.225806452
BHI-016,herring_SDs20_24,2012,1.225806452
BHI-017,herring_SDs20_24,2012,1.225806452
BHI-014,herring_SDs25_29_32,2012,0.79047619
BHI-015,herring_SDs25_29_32,2012,0.79047619
BHI-017,herring_SDs25_29_32,2012,0.79047619
BHI-018,herring_SDs25_29_32,2012,0.79047619
BHI-019,herring_SDs25_29_32,2012,0.79047619
BHI-020,herring_SDs25_29_32,2012,0.79047619
BHI-021,herring_SDs25_29_32,2012,0.79047619
BHI-022,herring_SDs25_29_32,2012,0.79047619
BHI-023,herring_SDs25_29_32,2012,0.79047619
BHI-024,herring_SDs25_29_32,2012,0.79047619
BHI-025,herring_SDs25_29_32,2012,0.79047619
BHI-026,herring_SDs25_29_32,2012,0.79047619
BHI-028,herring_SDs25_29_32,2012,0.79047619
BHI-029,herring_SDs25_29_32,2012,0.79047619
BHI-030,herring_SDs25_29_32,2012,0.79047619
BHI-031,herring_SDs25_29_32,2012,0.79047619
BHI-032,herring_SDs25_29_32,2012,0.79047619
BHI-033,herring_SDs25_29_32,2012,0.79047619
BHI-034,herring_SDs25_29_32,2012,0.79047619
BHI-035,herring_SDs25_29_32,2012,0.79047619
BHI-036,herring_SDs25_29_32,2012,0.79047619
BHI-037,herring_SDs25_29_32,2012,0.79047619
BHI-038,herring_SDs25_29_32,2012,0.79047619
BHI-043,herring_SDs25_29_32,2012,0.79047619
BHI-036,herring_SDs30_31,2012,0.597785978
BHI-037,herring_SDs30_31,2012,0.597785978
BHI-038,herring_SDs30_31,2012,0.597785978
BHI-039,herring_SDs30_31,2012,0.597785978
BHI-040,herring_SDs30_31,2012,0.597785978
BHI-041,herring_SDs30_31,2012,0.597785978
BHI-042,herring_SDs30_31,2012,0.597785978
BHI-043,herring_SDs30_31,2012,0.597785978
BHI-009,cod_SDs24_32,2011,10.25
BHI-010,cod_SDs24_32,2011,10.25
BHI-011,cod_SDs24_32,2011,10.25
BHI-012,cod_SDs24_32,2011,10.25
BHI-013,cod_SDs24_32,2011,10.25
BHI-014,cod_SDs24_32,2011,10.25
BHI-015,cod_SDs24_32,2011,10.25
BHI-016,cod_SDs24_32,2011,10.25
BHI-017,cod_SDs24_32,2011,10.25
BHI-018,cod_SDs24_32,2011,10.25
BHI-019,cod_SDs24_32,2011,10.25
BHI-020,cod_SDs24_32,2011,10.25
BHI-021,cod_SDs24_32,2011,10.25
BHI-022,cod_SDs24_32,2011,10.25
BHI-023,cod_SDs24_32,2011,10.25
BHI-024,cod_SDs24_32,2011,10.25
BHI-025,cod_SDs24_32,2011,10.25
BHI-026,cod_SDs24_32,2011,10.25
BHI-027,cod_SDs24_32,2011,10.25
BHI-028,cod_SDs24_32,2011,10.25
BHI-029,cod_SDs24_32,2011,10.25
BHI-030,cod_SDs24_32,2011,10.25
BHI-031,cod_SDs24_32,2011,10.25
BHI-032,cod_SDs24_32,2011,10.25
BHI-033,cod_SDs24_32,2011,10.25
BHI-034,cod_SDs24_32,2011,10.25
BHI-035,cod_SDs24_32,2011,10.25
BHI-036,cod_SDs24_32,2011,10.25
BHI-037,cod_SDs24_32,2011,10.25
BHI-038,cod_SDs24_32,2011,10.25
BHI-039,cod_SDs24_32,2011,10.25
BHI-040,cod_SDs24_32,2011,10.25
BHI-041,cod_SDs24_32,2011,10.25
BHI-042,cod_SDs24_32,2011,10.25
BHI-043,cod_SDs24_32,2011,10.25
BHI-024,herring_SD_28.1,2011,1
BHI-025,herring_SD_28.1,2011,1
BHI-027,herring_SD_28.1,2011,1
BHI-028,herring_SD_28.1,2011,1
BHI-001,herring_SDs20_24,2011,1.032258065
BHI-002,herring_SDs20_24,2011,1.032258065
BHI-003,herring_SDs20_24,2011,1.032258065
BHI-005,herring_SDs20_24,2011,1.032258065
BHI-006,herring_SDs20_24,2011,1.032258065
BHI-007,herring_SDs20_24,2011,1.032258065
BHI-008,herring_SDs20_24,2011,1.032258065
BHI-009,herring_SDs20_24,2011,1.032258065
BHI-010,herring_SDs20_24,2011,1.032258065
BHI-011,herring_SDs20_24,2011,1.032258065
BHI-012,herring_SDs20_24,2011,1.032258065
BHI-013,herring_SDs20_24,2011,1.032258065
BHI-014,herring_SDs20_24,2011,1.032258065
BHI-015,herring_SDs20_24,2011,1.032258065
BHI-016,herring_SDs20_24,2011,1.032258065
BHI-017,herring_SDs20_24,2011,1.032258065
BHI-014,herring_SDs25_29_32,2011,1.095238095
BHI-015,herring_SDs25_29_32,2011,1.095238095
BHI-017,herring_SDs25_29_32,2011,1.095238095
BHI-018,herring_SDs25_29_32,2011,1.095238095
BHI-019,herring_SDs25_29_32,2011,1.095238095
BHI-020,herring_SDs25_29_32,2011,1.095238095
BHI-021,herring_SDs25_29_32,2011,1.095238095
BHI-022,herring_SDs25_29_32,2011,1.095238095
BHI-023,herring_SDs25_29_32,2011,1.095238095
BHI-024,herring_SDs25_29_32,2011,1.095238095
BHI-025,herring_SDs25_29_32,2011,1.095238095
BHI-026,herring_SDs25_29_32,2011,1.095238095
BHI-028,herring_SDs25_29_32,2011,1.095238095
BHI-029,herring_SDs25_29_32,2011,1.095238095
BHI-030,herring_SDs25_29_32,2011,1.095238095
BHI-031,herring_SDs25_29_32,2011,1.095238095
BHI-032,herring_SDs25_29_32,2011,1.095238095
BHI-033,herring_SDs25_29_32,2011,1.095238095
BHI-034,herring_SDs25_29_32,2011,1.095238095
BHI-035,herring_SDs25_29_32,2011,1.095238095
BHI-036,herring_SDs25_29_32,2011,1.095238095
BHI-037,herring_SDs25_29_32,2011,1.095238095
BHI-038,herring_SDs25_29_32,2011,1.095238095
BHI-043,herring_SDs25_29_32,2011,1.095238095
BHI-036,herring_SDs30_31,2011,0.442804428
BHI-037,herring_SDs30_31,2011,0.442804428
BHI-038,herring_SDs30_31,2011,0.442804428
BHI-039,herring_SDs30_31,2011,0.442804428
BHI-040,herring_SDs30_31,2011,0.442804428
BHI-041,herring_SDs30_31,2011,0.442804428
BHI-042,herring_SDs30_31,2011,0.442804428
BHI-043,herring_SDs30_31,2011,0.442804428
BHI-009,cod_SDs24_32,2010,9.25
BHI-010,cod_SDs24_32,2010,9.25
BHI-011,cod_SDs24_32,2010,9.25
BHI-012,cod_SDs24_32,2010,9.25
BHI-013,cod_SDs24_32,2010,9.25
BHI-014,cod_SDs24_32,2010,9.25
BHI-015,cod_SDs24_32,2010,9.25
BHI-016,cod_SDs24_32,2010,9.25
BHI-017,cod_SDs24_32,2010,9.25
BHI-018,cod_SDs24_32,2010,9.25
BHI-019,cod_SDs24_32,2010,9.25
BHI-020,cod_SDs24_32,2010,9.25
BHI-021,cod_SDs24_32,2010,9.25
BHI-022,cod_SDs24_32,2010,9.25
BHI-023,cod_SDs24_32,2010,9.25
BHI-024,cod_SDs24_32,2010,9.25
BHI-025,cod_SDs24_32,2010,9.25
BHI-026,cod_SDs24_32,2010,9.25
BHI-027,cod_SDs24_32,2010,9.25
BHI-028,cod_SDs24_32,2010,9.25
BHI-029,cod_SDs24_32,2010,9.25
BHI-030,cod_SDs24_32,2010,9.25
BHI-031,cod_SDs24_32,2010,9.25
BHI-032,cod_SDs24_32,2010,9.25
BHI-033,cod_SDs24_32,2010,9.25
BHI-034,cod_SDs24_32,2010,9.25
BHI-035,cod_SDs24_32,2010,9.25
BHI-036,cod_SDs24_32,2010,9.25
BHI-037,cod_SDs24_32,2010,9.25
BHI-038,cod_SDs24_32,2010,9.25
BHI-039,cod_SDs24_32,2010,9.25
BHI-040,cod_SDs24_32,2010,9.25
BHI-041,cod_SDs24_32,2010,9.25
BHI-042,cod_SDs24_32,2010,9.25
BHI-043,cod_SDs24_32,2010,9.25
BHI-024,herring_SD_28.1,2010,0.875
BHI-025,herring_SD_28.1,2010,0.875
BHI-027,herring_SD_28.1,2010,0.875
BHI-028,herring_SD_28.1,2010,0.875
BHI-001,herring_SDs20_24,2010,1.322580645
BHI-002,herring_SDs20_24,2010,1.322580645
BHI-003,herring_SDs20_24,2010,1.322580645
BHI-005,herring_SDs20_24,2010,1.322580645
BHI-006,herring_SDs20_24,2010,1.322580645
BHI-007,herring_SDs20_24,2010,1.322580645
BHI-008,herring_SDs20_24,2010,1.322580645
BHI-009,herring_SDs20_24,2010,1.322580645
BHI-010,herring_SDs20_24,2010,1.322580645
BHI-011,herring_SDs20_24,2010,1.322580645
BHI-012,herring_SDs20_24,2010,1.322580645
BHI-013,herring_SDs20_24,2010,1.322580645
BHI-014,herring_SDs20_24,2010,1.322580645
BHI-015,herring_SDs20_24,2010,1.322580645
BHI-016,herring_SDs20_24,2010,1.322580645
BHI-017,herring_SDs20_24,2010,1.322580645
BHI-014,herring_SDs25_29_32,2010,1.380952381
BHI-015,herring_SDs25_29_32,2010,1.380952381
BHI-017,herring_SDs25_29_32,2010,1.380952381
BHI-018,herring_SDs25_29_32,2010,1.380952381
BHI-019,herring_SDs25_29_32,2010,1.380952381
BHI-020,herring_SDs25_29_32,2010,1.380952381
BHI-021,herring_SDs25_29_32,2010,1.380952381
BHI-022,herring_SDs25_29_32,2010,1.380952381
BHI-023,herring_SDs25_29_32,2010,1.380952381
BHI-024,herring_SDs25_29_32,2010,1.380952381
BHI-025,herring_SDs25_29_32,2010,1.380952381
BHI-026,herring_SDs25_29_32,2010,1.380952381
BHI-028,herring_SDs25_29_32,2010,1.380952381
BHI-029,herring_SDs25_29_32,2010,1.380952381
BHI-030,herring_SDs25_29_32,2010,1.380952381
BHI-031,herring_SDs25_29_32,2010,1.380952381
BHI-032,herring_SDs25_29_32,2010,1.380952381
BHI-033,herring_SDs25_29_32,2010,1.380952381
BHI-034,herring_SDs25_29_32,2010,1.380952381
BHI-035,herring_SDs25_29_32,2010,1.380952381
BHI-036,herring_SDs25_29_32,2010,1.380952381
BHI-037,herring_SDs25_29_32,2010,1.380952381
BHI-038,herring_SDs25_29_32,2010,1.380952381
BHI-043,herring_SDs25_29_32,2010,1.380952381
BHI-036,herring_SDs30_31,2010,0.383763838
BHI-037,herring_SDs30_31,2010,0.383763838
BHI-038,herring_SDs30_31,2010,0.383763838
BHI-039,herring_SDs30_31,2010,0.383763838
BHI-040,herring_SDs30_31,2010,0.383763838
BHI-041,herring_SDs30_31,2010,0.383763838
BHI-042,herring_SDs30_31,2010,0.383763838
BHI-043,herring_SDs30_31,2010,0.383763838
BHI-009,cod_SDs24_32,2009,9.75
BHI-010,cod_SDs24_32,2009,9.75
BHI-011,cod_SDs24_32,2009,9.75
BHI-012,cod_SDs24_32,2009,9.75
BHI-013,cod_SDs24_32,2009,9.75
BHI-014,cod_SDs24_32,2009,9.75
BHI-015,cod_SDs24_32,2009,9.75
BHI-016,cod_SDs24_32,2009,9.75
BHI-017,cod_SDs24_32,2009,9.75
BHI-018,cod_SDs24_32,2009,9.75
BHI-019,cod_SDs24_32,2009,9.75
BHI-020,cod_SDs24_32,2009,9.75
BHI-021,cod_SDs24_32,2009,9.75
BHI-022,cod_SDs24_32,2009,9.75
BHI-023,cod_SDs24_32,2009,9.75
BHI-024,cod_SDs24_32,2009,9.75
BHI-025,cod_SDs24_32,2009,9.75
BHI-026,cod_SDs24_32,2009,9.75
BHI-027,cod_SDs24_32,2009,9.75
BHI-028,cod_SDs24_32,2009,9.75
BHI-029,cod_SDs24_32,2009,9.75
BHI-030,cod_SDs24_32,2009,9.75
BHI-031,cod_SDs24_32,2009,9.75
BHI-032,cod_SDs24_32,2009,9.75
BHI-033,cod_SDs24_32,2009,9.75
BHI-034,cod_SDs24_32,2009,9.75
BHI-035,cod_SDs24_32,2009,9.75
BHI-036,cod_SDs24_32,2009,9.75
BHI-037,cod_SDs24_32,2009,9.75
BHI-038,cod_SDs24_32,2009,9.75
BHI-039,cod_SDs24_32,2009,9.75
BHI-040,cod_SDs24_32,2009,9.75
BHI-041,cod_SDs24_32,2009,9.75
BHI-042,cod_SDs24_32,2009,9.75
BHI-043,cod_SDs24_32,2009,9.75
BHI-024,herring_SD_28.1,2009,1.09375
BHI-025,herring_SD_28.1,2009,1.09375
BHI-027,herring_SD_28.1,2009,1.09375
BHI-028,herring_SD_28.1,2009,1.09375
BHI-001,herring_SDs20_24,2009,1.677419355
BHI-002,herring_SDs20_24,2009,1.677419355
BHI-003,herring_SDs20_24,2009,1.677419355
BHI-005,herring_SDs20_24,2009,1.677419355
BHI-006,herring_SDs20_24,2009,1.677419355
BHI-007,herring_SDs20_24,2009,1.677419355
BHI-008,herring_SDs20_24,2009,1.677419355
BHI-009,herring_SDs20_24,2009,1.677419355
BHI-010,herring_SDs20_24,2009,1.677419355
BHI-011,herring_SDs20_24,2009,1.677419355
BHI-012,herring_SDs20_24,2009,1.677419355
BHI-013,herring_SDs20_24,2009,1.677419355
BHI-014,herring_SDs20_24,2009,1.677419355
BHI-015,herring_SDs20_24,2009,1.677419355
BHI-016,herring_SDs20_24,2009,1.677419355
BHI-017,herring_SDs20_24,2009,1.677419355
BHI-014,herring_SDs25_29_32,2009,1.19047619
BHI-015,herring_SDs25_29_32,2009,1.19047619
BHI-017,herring_SDs25_29_32,2009,1.19047619
BHI-018,herring_SDs25_29_32,2009,1.19047619
BHI-019,herring_SDs25_29_32,2009,1.19047619
BHI-020,herring_SDs25_29_32,2009,1.19047619
BHI-021,herring_SDs25_29_32,2009,1.19047619
BHI-022,herring_SDs25_29_32,2009,1.19047619
BHI-023,herring_SDs25_29_32,2009,1.19047619
BHI-024,herring_SDs25_29_32,2009,1.19047619
BHI-025,herring_SDs25_29_32,2009,1.19047619
BHI-026,herring_SDs25_29_32,2009,1.19047619
BHI-028,herring_SDs25_29_32,2009,1.19047619
BHI-029,herring_SDs25_29_32,2009,1.19047619
BHI-030,herring_SDs25_29_32,2009,1.19047619
BHI-031,herring_SDs25_29_32,2009,1.19047619
BHI-032,herring_SDs25_29_32,2009,1.19047619
BHI-033,herring_SDs25_29_32,2009,1.19047619
BHI-034,herring_SDs25_29_32,2009,1.19047619
BHI-035,herring_SDs25_29_32,2009,1.19047619
BHI-036,herring_SDs25_29_32,2009,1.19047619
BHI-037,herring_SDs25_29_32,2009,1.19047619
BHI-038,herring_SDs25_29_32,2009,1.19047619
BHI-043,herring_SDs25_29_32,2009,1.19047619
BHI-036,herring_SDs30_31,2009,0.383763838
BHI-037,herring_SDs30_31,2009,0.383763838
BHI-038,herring_SDs30_31,2009,0.383763838
BHI-039,herring_SDs30_31,2009,0.383763838
BHI-040,herring_SDs30_31,2009,0.383763838
BHI-041,herring_SDs30_31,2009,0.383763838
BHI-042,herring_SDs30_31,2009,0.383763838
BHI-043,herring_SDs30_31,2009,0.383763838
BHI-009,cod_SDs24_32,2008,10.25
BHI-010,cod_SDs24_32,2008,10.25
BHI-011,cod_SDs24_32,2008,10.25
BHI-012,cod_SDs24_32,2008,10.25
BHI-013,cod_SDs24_32,2008,10.25
BHI-014,cod_SDs24_32,2008,10.25
BHI-015,cod_SDs24_32,2008,10.25
BHI-016,cod_SDs24_32,2008,10.25
BHI-017,cod_SDs24_32,2008,10.25
BHI-018,cod_SDs24_32,2008,10.25
BHI-019,cod_SDs24_32,2008,10.25
BHI-020,cod_SDs24_32,2008,10.25
BHI-021,cod_SDs24_32,2008,10.25
BHI-022,cod_SDs24_32,2008,10.25
BHI-023,cod_SDs24_32,2008,10.25
BHI-024,cod_SDs24_32,2008,10.25
BHI-025,cod_SDs24_32,2008,10.25
BHI-026,cod_SDs24_32,2008,10.25
BHI-027,cod_SDs24_32,2008,10.25
BHI-028,cod_SDs24_32,2008,10.25
BHI-029,cod_SDs24_32,2008,10.25
BHI-030,cod_SDs24_32,2008,10.25
BHI-031,cod_SDs24_32,2008,10.25
BHI-032,cod_SDs24_32,2008,10.25
BHI-033,cod_SDs24_32,2008,10.25
BHI-034,cod_SDs24_32,2008,10.25
BHI-035,cod_SDs24_32,2008,10.25
BHI-036,cod_SDs24_32,2008,10.25
BHI-037,cod_SDs24_32,2008,10.25
BHI-038,cod_SDs24_32,2008,10.25
BHI-039,cod_SDs24_32,2008,10.25
BHI-040,cod_SDs24_32,2008,10.25
BHI-041,cod_SDs24_32,2008,10.25
BHI-042,cod_SDs24_32,2008,10.25
BHI-043,cod_SDs24_32,2008,10.25
BHI-024,herring_SD_28.1,2008,0.90625
BHI-025,herring_SD_28.1,2008,0.90625
BHI-027,herring_SD_28.1,2008,0.90625
BHI-028,herring_SD_28.1,2008,0.90625
BHI-001,herring_SDs20_24,2008,1.838709677
BHI-002,herring_SDs20_24,2008,1.838709677
BHI-003,herring_SDs20_24,2008,1.838709677
BHI-005,herring_SDs20_24,2008,1.838709677
BHI-006,herring_SDs20_24,2008,1.838709677
BHI-007,herring_SDs20_24,2008,1.838709677
BHI-008,herring_SDs20_24,2008,1.838709677
BHI-009,herring_SDs20_24,2008,1.838709677
BHI-010,herring_SDs20_24,2008,1.838709677
BHI-011,herring_SDs20_24,2008,1.838709677
BHI-012,herring_SDs20_24,2008,1.838709677
BHI-013,herring_SDs20_24,2008,1.838709677
BHI-014,herring_SDs20_24,2008,1.838709677
BHI-015,herring_SDs20_24,2008,1.838709677
BHI-016,herring_SDs20_24,2008,1.838709677
BHI-017,herring_SDs20_24,2008,1.838709677
BHI-014,herring_SDs25_29_32,2008,1.285714286
BHI-015,herring_SDs25_29_32,2008,1.285714286
BHI-017,herring_SDs25_29_32,2008,1.285714286
BHI-018,herring_SDs25_29_32,2008,1.285714286
BHI-019,herring_SDs25_29_32,2008,1.285714286
BHI-020,herring_SDs25_29_32,2008,1.285714286
BHI-021,herring_SDs25_29_32,2008,1.285714286
BHI-022,herring_SDs25_29_32,2008,1.285714286
BHI-023,herring_SDs25_29_32,2008,1.285714286
BHI-024,herring_SDs25_29_32,2008,1.285714286
BHI-025,herring_SDs25_29_32,2008,1.285714286
BHI-026,herring_SDs25_29_32,2008,1.285714286
BHI-028,herring_SDs25_29_32,2008,1.285714286
BHI-029,herring_SDs25_29_32,2008,1.285714286
BHI-030,herring_SDs25_29_32,2008,1.285714286
BHI-031,herring_SDs25_29_32,2008,1.285714286
BHI-032,herring_SDs25_29_32,2008,1.285714286
BHI-033,herring_SDs25_29_32,2008,1.285714286
BHI-034,herring_SDs25_29_32,2008,1.285714286
BHI-035,herring_SDs25_29_32,2008,1.285714286
BHI-036,herring_SDs25_29_32,2008,1.285714286
BHI-037,herring_SDs25_29_32,2008,1.285714286
BHI-038,herring_SDs25_29_32,2008,1.285714286
BHI-043,herring_SDs25_29_32,2008,1.285714286
BHI-036,herring_SDs30_31,2008,0.36900369
BHI-037,herring_SDs30_31,2008,0.36900369
BHI-038,herring_SDs30_31,2008,0.36900369
BHI-039,herring_SDs30_31,2008,0.36900369
BHI-040,herring_SDs30_31,2008,0.36900369
BHI-041,herring_SDs30_31,2008,0.36900369
BHI-042,herring_SDs30_31,2008,0.36900369
BHI-043,herring_SDs30_31,2008,0.36900369
BHI-009,cod_SDs24_32,2007,13.5
BHI-010,cod_SDs24_32,2007,13.5
BHI-011,cod_SDs24_32,2007,13.5
BHI-012,cod_SDs24_32,2007,13.5
BHI-013,cod_SDs24_32,2007,13.5
BHI-014,cod_SDs24_32,2007,13.5
BHI-015,cod_SDs24_32,2007,13.5
BHI-016,cod_SDs24_32,2007,13.5
BHI-017,cod_SDs24_32,2007,13.5
